callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47716,-117.70074
HBAL186,39.00169,-119.18942
HBAL117,39.07427,-120.82050
CONTROL,42.68451,23.40988
HBAL015,39.17180,-111.24087
HBAL074,-2.83536,-41.98468
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43616,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97189,28.81526
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45062,-73.74699
AFR990,-25.97415,28.30717
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55634,-78.98397
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88131,5.63104
ELEC10,25.27035,55.34475
FUEL911,58.88354,5.61793
AP12,-37.00649,174.79662
FOLOWME5,13.19982,77.70407
F02,41.29988,2.07149
DMGR,31.98734,34.89068
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.01065,34.87606
NAVETTE3,46.23609,6.11143
YELLOW3,46.23633,6.11053
DAL476,41.31267,2.12408
V7,52.31417,4.74372
SASTAU1,58.88457,5.62749
TJ08,47.45337,8.55706
MEISTRAS,54.64276,25.29075
FDX96,35.05528,-89.95653
AIR21,25.23615,55.39808
PAPA8,40.49383,-3.59123
DAL55,31.27589,-76.60223
KF,52.31335,4.76084
BAW27,22.24168,114.42905
HAUKKA1,60.31598,24.90601
AAL125,21.65489,113.39111
EVA005,30.46388,128.72977
N,45.93970,4.93775
THY24,23.85603,106.57471
TE13,47.46109,8.55857
A6EDW,25.23655,55.39741
ETD182,24.67017,54.44576
MAGELAN4,46.22696,6.09949
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,48.10611,43.73410
F10,41.29398,2.08211
