callsign,latitude,longitude
AAL997,-22.74235,-74.02710
QTR858,37.15439,123.81522
AAR795,55.08087,38.48034
DAL39,52.68594,136.25351
FWI543,48.57111,2.26832
VIR78,53.48266,-3.66224
AAL940,20.59561,-89.51846
SWR65,48.55799,1.87808
AAL46,51.46600,-0.07082
PIA782,56.81909,30.44844
DLH493,53.41292,1.58801
ROU1934,52.97090,-2.55692
UAE772,-23.81868,24.06133
FWI585,46.00049,-8.37895
QFA127,17.88081,116.49512
ETD170,78.73282,-29.87099
BAW36,46.49245,22.91145
KAL529,56.23999,41.16886
AAL423,33.94109,-118.40488
ETD93R,73.84630,-17.02263
AFL103,58.68766,33.11398
RJA180,14.09774,98.25112
CRL925,48.72171,2.37097
CAL5254,60.58182,-154.04831
DAL129,54.21134,138.28337
DAL611,34.58057,136.88074
BAW2038,51.14874,-0.20580
CAL015,37.51439,161.99736
AFR429,45.98203,-30.50635
SIA286,-7.06771,120.32971
EVE802,39.97247,-4.09991
QTR818,21.65950,113.71526
KLM758,47.12992,-17.02635
FDX56,35.06128,-89.96781
SWR9K,47.71991,7.11146
WJA1,50.92113,-0.20243
AZA63C,47.26733,-2.68045
AFR267,56.02543,39.45061
AFR741,47.75111,-0.45202
QTR8102,52.21797,4.44824
DAL74,52.48466,3.92708
IBK9470,41.38117,-4.18242
IBE6841,-19.36508,-44.30137
HVN772,9.44293,108.34547
BAW71F,61.14017,-25.08321
UAE366,22.28110,117.57200
SQB02ERA,31.50587,74.40401
EIN12G,53.42548,-6.24813
QTR708,47.19548,13.35869
TAM8081,-12.79195,-49.56790
NWS306,58.47766,51.91545
WJA3,51.16447,-0.07171
HAL449,34.15980,139.57541
AAL293,33.94111,-118.40646
LAE2841,-22.64333,-57.92399
ANZ2,65.06248,-43.83305
BAW79V,51.14048,-26.66749
TAM8091,-21.76355,-46.49809
QTR880,30.01080,106.74429
EIN146,63.68358,-28.25462
AFR689,49.27982,2.01677
DAL412,44.02254,5.64344
QTR726,57.61766,8.95085
AMX001,44.00634,-28.86173
IBE6844,17.18196,-24.63625
DLH447,57.23006,-6.74499
AAL992,24.96281,-79.02878
EWG171,50.05674,-13.01315
UAL148,30.76932,-75.99017
AFR179,47.91290,-31.72316
UAL938,57.58532,-19.61135
DAL162,52.76794,2.15410
DAL38,44.48757,155.66721
UAL2,40.54342,152.89803
SAS936,67.73318,-29.13136
QFA81,-0.04143,107.62077
SIA238,1.16597,104.51759
VIR94L,50.25375,-12.49380
JBU687,33.93780,-118.40971
UAL862,39.81588,151.13457
DLH465,51.12576,1.81496
VIR20V,63.07484,-30.54569
UAE230,74.08718,38.06159
ROU1932,43.68536,7.25994
AAL54,53.54324,-2.54004
DAL472,29.67539,-69.50798
PAL662,22.84614,62.12384
WK0025,50.03562,-19.85257
AVA016,38.50053,-27.90360
JAL791,33.95682,138.53951
AAL963,-6.21735,-55.61005
GTI8766,61.75882,-23.24432
UAE369,25.17359,55.50713
JBU167,37.71132,-122.21647
AFR673,50.38632,-7.14639
UAL48,65.89508,39.03820
AEA088,40.22523,-5.22425
ABW486,56.09152,37.69010
CSN326,11.74978,119.78350
LAN503,-31.44406,-70.82272
DAL136,52.31386,4.77656
CFG065,58.90673,-41.32586
DAL4,50.04131,8.55482
EVA659,35.70712,138.40634
DSM7822,17.75414,-76.55406
AZA605,45.37257,8.79403
NOS430,45.99985,-3.41795
TEST1234,40.69384,-74.16082
AFR153,49.30012,-2.82587
A6EDR,25.25216,55.35632
FWI554,46.80762,-11.66672
HVN780,6.94025,112.02879
JBU1715,37.61140,-122.39025
XAX551,2.67201,102.56201
N797KK,42.71635,141.70554
UAL923,62.81049,-42.43968
UAL860,28.68893,-74.54294
ACA824,52.31017,4.76801
ABW543,50.83278,-132.19788
CSN382,14.90756,118.94936
AAL950,29.48692,-70.47823
KLM706,27.49319,-17.71001
ELY032,49.30540,-9.76600
KAL035,57.51953,-144.18617
AIC301,7.19875,111.77932
VIR106,57.25582,-13.20136
ETD54K,63.60851,-17.49595
AAL930,24.67722,-78.64507
BAW34N,48.20988,-7.94706
RYR20VP,47.37593,10.18552
AFL1731,60.90710,45.89207
DAL104,25.18076,-75.00529
CPA257,56.79606,72.40194
AFL1743,61.09378,46.35151
TSC100,50.04332,10.53394
LOT92,56.07184,46.76164
TSC382,46.84937,-7.44505
THY713,41.49596,32.63695
CPA139,-23.11854,142.58194
UPS208,42.32300,-73.77881
YGI,-32.13826,115.83490
AEA012,38.03091,-14.87374
TCX2849,53.40049,-3.32062
LAN621,-31.00113,-72.68264
SIA232,-1.59210,109.97478
CPA830,52.19879,173.07729
AAL214,25.77700,-80.45801
GEC8401,56.75020,58.35131
IBE6346,40.75136,-4.70038
CES562,10.13763,121.48696
FDX5392,48.93879,76.66101
TSC498,49.04548,-3.19861
AAL744,42.21213,-1.73266
CSN344,8.46566,121.29607
AFR125,56.09652,47.56162
PAC241,-14.93317,147.02126
BPA1404,43.96975,-11.97542
DAL30,50.40921,-5.76117
AFR377,49.25697,2.48493
ELY016,43.56968,7.22436
TSC314,45.15633,4.23811
XAX223,-5.13510,111.89910
ANZ281,-35.13865,155.46135
SOO275,23.67906,109.31310
CSN301,-21.02985,141.05272
IBE6170,44.54282,-48.38534
QTR744,48.27118,4.95300
SWR15X,47.94301,6.09418
EZY47LA,50.61629,5.79685
HAL50,45.01099,-98.07415
ACA894,45.47301,5.95191
UAL54,49.85083,1.07630
OPR3,34.79355,135.42935
CKK213,58.69511,64.01634
KLM812,37.01434,52.61370
AD8705,-17.29192,-50.44152
GIA713,-7.74168,113.13593
DLH495,50.53474,5.49457
DAL422,52.37155,5.18908
HAL445,-24.33278,-177.74254
QFA97,12.22371,119.46349
ICL981,40.90782,-75.48047
KAL073,60.91704,-147.21889
TAP088,24.07128,-18.24031
AAL120,48.98151,2.55981
TCX2865,65.98961,-39.84421
EIN124,54.55918,-11.65025
ACA890,47.32045,-2.30322
AIR4,25.24753,55.38420
PAL212,7.49105,123.95746
DAL60,21.16409,-70.21723
RBA98,9.80177,107.78058
THA492,-11.04684,129.78372
AEA034,40.99204,-13.95488
AFR027,49.15171,3.02138
QFA29,7.54857,121.74863
TAM8065,-3.30272,-33.86052
ACA838,50.33861,6.56144
AEA064,40.22232,-28.38519
BER7431,63.16649,-48.94105
AAL945,-16.45547,-75.91470
ANA855,-6.23758,106.40156
SIA308,34.50545,57.48792
DAL8878,44.88306,-93.21446
UAE214,47.98241,-8.88470
DLH453,62.89156,-52.36298
BOV776,16.42410,-25.10304
AEA098,41.07320,-17.15080
DAL581,35.02089,149.84085
FDX54,35.06284,-89.98159
TSC648,45.05745,4.18429
DAL144,63.40292,-15.51016
GLP118,55.03252,38.35835
TAP070,19.99535,-19.47430
CXA808,8.35066,121.79346
NAX7074,65.87449,-38.66531
FIN58,65.73195,67.49546
KLM868,73.23907,66.12887
TSC182,55.86570,-4.43708
SVA834,8.09157,91.02187
DAL196,21.68845,-71.42112
BAW2256,47.14953,-13.64311
AAL738,38.60596,-9.21173
KAL081,60.82242,-151.75311
JBU1323,33.93990,-118.40417
AIC131,47.24194,21.25889
JST7,-2.07042,110.69997
AZG074,43.15572,52.78177
DAL474,48.66389,3.15749
BAW22C,51.46508,-0.40199
CPA074,30.19322,-83.46254
DHK966,49.45673,-67.42109
PAL659,13.83728,104.80408
CLU531,35.35204,104.11200
AAL974,19.44218,-67.39700
QTR8971,25.98686,58.38478
FIN42,65.67865,58.09822
CXA804,6.63945,122.21857
MEA576,33.82497,35.49135
THA671,13.81922,100.89386
FIN76,64.75793,78.57399
AFL1880,47.45152,65.96810
CPA162,6.59431,122.24449
AEA052,41.03373,-19.54940
QTR965,19.13117,70.24968
CAL5147,40.94884,145.64088
ISS3220,-1.26022,39.83512
GES041,45.12419,-46.66254
SAS964,55.48901,74.14287
IBK1601,55.94654,-3.36860
UAE236,50.30458,-9.81762
AAL108,63.55856,-56.84634
KTK7744,39.84862,65.71796
JAL773,-11.98800,147.08968
VIR142,50.94179,-50.18555
VIR10K,51.27603,-0.42015
MAS89,3.11160,103.42110
MAS141,-31.84950,142.84239
HAL821,34.71745,151.88791
FDX1800,37.71710,-122.21778
DAL41,29.11375,-126.04076
CES712,5.85631,122.66557
THY80L,70.08955,-44.54089
THA461,-30.05283,133.00711
JAL413,66.63459,74.37844
TAM8070,22.81033,-19.12576
DLH501,21.80325,-19.79724
VOZ35,-8.70712,114.73144
AFR253,32.30547,62.19783
DAL158,63.03319,-152.89958
CSN343,-20.24011,135.84947
LAN502,13.07381,-79.55598
SIA12,35.48094,140.63890
UAL844,23.77285,-70.56503
VIR128,53.35498,-2.28123
SVR94,54.82713,38.65927
ROU1930,53.46707,-2.06284
SWR53T,48.08790,5.46309
ARG1160,4.37908,-24.90858
UAL144,45.12401,-102.90449
AFR069,61.99778,-58.22227
DAL409,56.00546,-3.03248
LAN705,-0.04981,-32.15512
EIN1PE,62.18294,-79.01167
PW08,25.08495,121.22893
BAW14K,51.37845,-0.07446
JAL45,70.00354,77.59188
UAL170,46.23499,1.33278
UZB512,41.07141,69.35213
ACA46,60.51760,10.78330
FIN80,69.86487,78.97079
CPA134D,4.07007,123.68022
VIKTOR46,47.45517,8.56117
ACA870,49.03990,2.81335
AFR935,28.79810,29.37098
AZG632,29.00821,60.84445
DLH413,48.89278,2.32868
SIA32,36.30217,143.55440
GTI534,55.35226,178.66321
SWR189,55.56126,73.63552
FDX5384,32.02549,58.06170
MOV182,56.92110,45.72776
MOV198,59.44235,57.82004
AFR475,45.50160,-36.40139
BAW276,42.25969,32.14000
FIN78,69.83012,79.04765
ACA848,50.67224,-2.77130
TSC400,46.26041,1.21158
MAS133,-33.29751,139.79738
FDX1224,35.06094,-89.95378
JAL421,65.93068,77.17741
ABW508,50.37813,-12.41672
FDX1818,37.71873,-122.21755
EVA316,11.00235,123.50916
EIN1TC,53.42551,-6.24620
AAL0000,32.90988,-97.06076
DAL471,-3.81134,-53.88743
FDX1200,35.06280,-89.98091
CES261,55.63318,72.80537
MAS129,-35.26579,139.57002
UAL8,44.77155,164.96126
TUI174,36.70602,28.78903
KZR930,43.44529,77.22349
AFR275,67.75352,83.79874
OMA822,23.60546,58.27353
TSC284,63.09895,-30.39748
SWR161,68.42761,82.63079
NJE576G,32.25504,114.41914
ACA872,51.79257,-3.41549
KAR1864,56.18068,92.47794
N988ZJ,42.21340,150.63612
CPA087,42.47866,149.21204
ANA817,11.54188,104.83758
BAW18,61.20393,66.25667
DAL44,52.80180,-7.98225
QFA35,-6.34753,113.32854
SQC7123,-15.12631,144.13611
DLH415,52.00425,-14.43046
FDX68,35.06503,-89.98398
AAL908,12.01007,-70.67576
KLM686,48.00851,-49.70915
AEA092,44.12910,-7.24012
UAL82,71.92587,7.05505
QTR702,51.29659,0.96516
MSR747,31.42844,30.11704
ODP,-34.42910,138.75395
CSN303,52.42671,66.71079
ANA231,70.03381,78.55314
SVA129,53.09445,-1.77147
KAL093,59.90195,-160.21747
RAM219,35.13680,-10.26325
AAL186,60.80779,-166.95433
GIA879,-6.05365,106.31633
GIA881,-5.89570,116.33981
ESC799,45.46346,-73.76214
UAL16,52.85113,-8.69929
DAL411,50.97982,-1.08078
SIA245,-25.87387,148.26382
TAM8080,21.72750,-68.30354
AFR011,49.38010,-4.42503
QFA117,4.21695,128.19180
BAW188,51.36145,-1.48219
EJM167,52.01225,0.07904
AFR349,49.41436,-0.75314
CFG011,60.60406,-18.47342
UAL77,53.34291,-11.13876
SDM6488,64.69946,57.77893
FDX5391,46.90668,-70.07918
AAR222,57.77156,-159.08124
UAE9882,24.47712,104.25939
DAH3061,55.14949,57.70488
ACA42,70.97368,9.73511
IBE6342,41.36505,-43.74229
UAL861,0.50464,-53.74623
GIA883,-6.68201,115.07346
ACA876,52.14027,-6.06987
CND513,44.53876,16.48976
SWR19R,49.19236,-4.08807
BAW24R,50.98555,-15.10506
FDX5040,28.00200,53.01680
UAL108,56.69234,-6.83435
ETD61N,39.36029,38.54333
SIA211,-32.55963,145.69090
A6EUD,25.25539,55.37479
TGW025,-7.65038,114.08920
SDM6482,66.43223,65.69112
RYR35HR,38.37375,-5.31870
GIA895,-6.11393,106.66309
HAL457,34.22006,154.62767
KZR210,49.09222,77.04543
WJA22,66.00563,-30.04097
SAS946,64.54403,-14.67556
SIA619,1.18429,104.92928
QTR845,26.47893,57.76140
BER7451,51.86334,-1.41219
GIA891,-2.93526,107.76504
ANA209,69.34761,86.85338
ETD97G,47.83992,-8.22320
@N227FR,39.88051,-104.67899
SBI110,57.69951,39.12746
FIN74,68.86347,94.99013
ANA841,1.90580,106.49569
TAP036,34.59190,-12.63817
UAL940,52.88232,-8.77846
BAW98,51.76918,-6.23623
DLH421,51.43003,-0.23392
UAL924,55.02356,-13.22124
TAM8108,19.73795,-23.02715
UAL845,9.22903,-56.03889
FDX1825,37.72037,-122.21742
ACA850,61.28943,-18.27468
THY608,40.94218,28.75958
JAL725,0.52441,111.82055
TSC422,51.04099,-8.72459
QFA129,6.85960,138.96355
MAS53,4.05523,108.79439
MAS122,-10.26439,117.73717
DLH543,40.67393,-51.96207
FIN12,71.49475,-69.96946
UAL932,49.99388,-8.74757
UAE206,47.88843,-3.90472
IBE6118,43.92531,-30.90076
RYR2243,32.06465,-8.23420
SAS984,70.62686,97.06402
JBU333,38.22725,-115.02811
QFA19,2.09371,129.83629
AAL109,21.91223,-156.02672
QFA51,-4.59689,115.44150
CPA163,-15.70058,132.77934
BAW10C,51.24161,-5.82305
QTR1332,25.42255,52.86586
MAS067,2.52807,101.84326
TSC488,50.48204,-9.81274
THY727,41.59309,40.65366
