callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.45985,-117.70771
HBAL186,38.99495,-119.22089
HBAL117,39.07674,-120.84033
CONTROL,42.68451,23.40988
HBAL015,39.14405,-111.21741
HBAL074,-2.79979,-41.98482
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97217,28.81525
YOLSUPUR,40.98262,28.82758
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45052,-73.78037
AMBI,22.65445,88.44401
HBAL264,-8.51917,-78.98085
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FOLOWME1,13.20205,77.70554
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00709,174.79718
F02,41.30458,2.08527
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
BRD2,32.01476,34.87822
NAVETTE3,46.23218,6.10799
YELLOW3,46.23708,6.11164
DAL476,41.28503,2.07437
V7,52.29727,4.78371
SASTAU1,58.88078,5.62824
MEISTRAS,54.63636,25.28217
FDX96,35.05528,-89.95654
AIR21,25.23445,55.39726
PAPA8,40.48655,-3.58755
DAL55,31.56184,-77.50176
SER354,45.45930,-73.75775
BAW27,22.37325,114.09167
AAL125,21.52724,113.58755
EVA005,29.96794,127.98920
N,45.61872,4.90045
THY24,23.80276,107.52206
TE13,47.46083,8.55728
A6EDW,25.23501,55.39762
ETD182,24.45668,54.65199
FM1,32.00509,34.87464
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45422,8.55557
UAE179,48.86270,42.89126
F10,41.29245,2.07841
MAS1,9.70770,96.82726
EVA029,29.01196,126.62602
UAE222,25.76614,55.86761
CAM134,45.46507,-73.75941
AAR221,37.34798,126.52650
CSN399,40.62372,-73.73031
UAL49,50.20363,-67.01595
FDX28,37.71661,-122.22140
DAAOPS2,53.42293,-6.24435
YELLOW7,46.23470,6.11111
KAL082,37.12752,124.65304
UAL83,42.67355,-73.83487
N688ZJ,51.27771,-0.78148
CQH8533,15.48951,108.40495
KAL018,37.10234,127.19830
AIC174,39.08615,66.00700
CPA831,39.82576,114.30898
CLX128,49.61783,6.20139
UAL895,47.34665,115.22513
AIC144,24.33632,74.85886
AIC126,30.84547,75.17889
SIA31,14.03345,122.63416
CES590,31.14104,121.79931
VPBCB,55.97799,37.39654
AIB244TE,53.53863,9.82248
UAE409,24.15582,57.03186
ACA43,50.93216,-71.85630
UAL179,37.48700,114.79129
CRK350,22.30971,113.92263
SQB02ERA,31.52505,74.39966
AFR274,37.29218,140.14493
CRK081,24.87742,113.83686
CAL5173,26.36087,123.03786
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.35455,116.40433
GIA088,52.26797,4.68229
FDX41,35.06112,-89.95820
AIC102,31.29148,72.50971
CES586,32.84628,123.36916
CES768,36.66389,120.38731
A6EOT,25.23915,55.40046
AAR201,37.43977,126.47901
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.20314,116.59509
CSN432,39.54510,122.32548
TUG2,25.26218,55.36415
AFR393,47.76050,-0.13134
VJT726,42.52354,-73.88973
DLH778,1.73086,104.17298
CCA967,45.71397,9.59569
CCA880,44.52639,124.05199
SIA319,2.79419,101.45664
UAE415,19.73770,69.04214
JAS27,41.94233,-72.67628
TAM8063,-23.32146,-46.43478
CSN330,26.09375,113.65820
