callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47484,-117.70197
HBAL186,39.00114,-119.19402
HBAL117,39.07494,-120.82339
CONTROL,42.68450,23.40989
HBAL015,39.16835,-111.23792
HBAL074,-2.83019,-41.98444
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81529
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45062,-73.74699
AFR990,-26.02126,28.29244
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55193,-79.03285
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88355,5.63104
ELEC10,25.27142,55.34613
FUEL911,58.88354,5.61790
AP12,-37.00579,174.79948
F02,41.30063,2.07548
DMGR,31.98884,34.89778
FOLOWME3,13.20284,77.70526
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.01041,34.87653
NAVETTE3,46.23374,6.10781
YELLOW3,46.23701,6.11157
DAL476,41.29905,2.08442
SASTAU1,58.88493,5.62823
TJ08,47.45337,8.55706
MEISTRAS,54.64470,25.29263
FDX96,35.05528,-89.95653
AIR21,25.23568,55.39809
PAPA8,40.49713,-3.58974
DAL55,31.30759,-76.73109
BAW27,22.27515,114.40943
HAUKKA1,60.31598,24.90601
AAL125,21.57587,113.35299
EVA005,30.40112,128.63541
N,45.89376,4.93238
THY24,23.83814,106.72477
TE13,47.46109,8.55857
A6EDW,25.23585,55.39812
ETD182,24.61331,54.45857
MAGELAN4,46.22887,6.10260
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.21951,43.61023
F10,41.29399,2.08209
MAS1,9.34713,95.79125
EVA029,29.46329,127.26002
UAE222,26.22004,55.99932
00000000,48.10723,16.57222
CAM134,45.46508,-73.75939
AAR221,37.16359,126.42570
CSN399,40.92133,-74.34735
UAL49,50.78933,-66.23779
FDX28,37.71661,-122.22139
DAAOPS2,53.42357,-6.24186
YELLOW7,46.22972,6.10200
KAL082,37.20598,123.73247
UAL83,43.30833,-73.68716
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.16866,108.65243
AIRPORT1,46.22893,6.10397
KAL018,36.89095,127.86093
AIC174,39.86901,65.61237
CPA831,40.55769,113.93590
CLX128,49.61961,6.20148
UAL895,48.07287,115.28167
AIC144,25.06624,75.12917
SIA52,53.36184,-2.28055
AIC126,31.35722,74.50319
SIA31,14.53111,123.27834
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97865,37.39661
AIB244TE,53.53863,9.82248
UAE409,23.68808,57.69063
ACA43,51.54995,-71.07277
CPA3123,22.30235,113.92634
UAL179,38.28355,114.69797
CRK350,22.31914,113.92343
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.70233,139.52245
CRK081,25.70831,113.76237
CAL5173,26.84398,123.67167
QTR914,-34.96088,138.51372
F08,41.29045,2.07016
ACA031,40.37615,115.85638
GIA088,52.29506,4.51591
FDX41,35.06112,-89.95818
P14,40.50953,-3.57926
AIC102,31.55236,71.68107
CES586,33.62417,123.36525
CES768,36.75851,120.65243
AAR201,37.29593,126.60726
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.30161,116.86517
CSN432,40.24371,122.67422
TUG2,25.26220,55.36402
AFR393,47.39282,-1.02983
VJT726,43.10239,-73.60105
DLH778,2.05940,104.13120
CCA967,46.09914,10.22910
CCA880,44.95710,124.89448
SIA319,3.31224,100.93512
UAE415,19.37336,69.80113
JAS27,41.94241,-72.67614
TAM8063,-22.79654,-46.28245
CSN330,26.76130,113.68388
SIA325,1.44749,104.01907
AZA680,-27.20541,-50.33856
CPA879,27.81670,129.37314
AFR460,-18.89690,56.46968
DLH510,-24.49493,-52.51765
UAL198,33.49384,130.10208
KAL024,37.44293,126.47613
AAR211,37.16116,127.01434
CKK222,33.67677,130.39513
CPA807,51.22697,117.23083
FWZNF,43.62062,1.36413
DAL159,41.44806,124.04178
AZA688,-23.03521,-55.11953
CES208,48.25932,126.70258
DLH506,-23.39575,-46.68001
UAL853,40.92719,112.12018
DLH511,45.78186,5.65421
ARG1140,4.74659,-23.26650
CES582,31.14345,121.79827
DLH455,53.01581,2.91679
RYR21GH,37.78195,-0.80349
UAL123,54.19585,-16.40963
THA917,13.98206,100.83749
DAL185,33.91457,131.41341
AFR102,24.46152,108.08433
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.26214,57.01720
CAL5235,29.73793,127.66684
CHH7962,52.10950,127.03391
CES588,56.35139,128.26738
UPS2,22.30092,113.91824
FDX1977,40.44466,-74.24310
SWR92,-21.63148,-42.40524
UAL857,32.72733,128.12300
DLH520,24.39514,-98.00639
TU014,47.45422,8.55771
DLH730,22.31224,113.91973
CCA818,53.11848,136.76532
CPA3281,22.19662,114.87183
UAE208,33.87996,48.60907
PAL101,15.09442,122.04256
CMP362,21.03964,-97.72349
MSR986,35.79616,26.41565
SWR138,21.42925,113.53653
VIR206,22.37100,114.08463
EVA068,14.30718,100.44968
BAW251,-18.29564,-56.07397
BAW15,13.93364,98.29501
BAW245,-20.15014,-50.30650
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.58645,112.42084
ZEBRA7,47.45551,8.56184
AMX004,25.99269,-97.42863
SWR178,4.24905,100.69919
CCA982,58.73700,130.51279
IBE6051,-26.15804,28.24814
UAL871,32.35478,132.39136
SIA321,12.82246,98.87927
FMS,52.37069,13.52133
CPA254,22.53813,113.60658
SHT7J,51.66998,-0.57782
AIC191,59.37434,-36.49205
AIC103,66.79271,-62.42292
KLM394,51.45621,4.04802
P21,40.46719,-3.56875
ETH684,31.14402,121.81012
SVA038,26.68709,36.01376
CSN336,16.04870,118.06973
CHH498,50.55560,127.46757
UAL869,47.26647,115.22047
DAL469,45.65396,-70.12834
AEA039,5.51739,-79.43655
ACA82,32.15190,34.61078
TAM8085,-21.05288,-45.24892
ANA111,53.12222,147.87057
KLM592,52.31503,4.77391
UAL194,48.41787,11.31895
FDX5170,52.01239,18.23265
AFL2450,49.54615,4.51137
FOLLOW1,50.10796,14.26166
CCA988,45.90816,127.21900
THY1RD,45.86224,19.01787
