callsign,latitude,longitude
RMTR00,55.03681,-1.70989
HBAL188,40.46283,-117.70677
HBAL186,38.99620,-119.21606
HBAL117,39.07677,-120.83761
CONTROL,42.68450,23.40989
HBAL015,39.14871,-111.22107
HBAL074,-2.80540,-41.98472
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97215,28.81527
YOLSUPUR,40.98269,28.82759
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93777,115.95891
00000000,44.50085,26.06722
ESC725,45.45001,-73.77348
AMBI,22.65445,88.44401
HBAL264,-8.53697,-78.98411
MT1,-26.13008,28.23547
ELC4,25.25958,55.35531
FUEL954,58.88414,5.62937
ELEC10,25.27142,55.34613
FUEL911,58.88353,5.61777
AP12,-37.00631,174.80005
F02,41.30357,2.08530
DMGR,31.99483,34.89630
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
HERON1,46.23812,6.11364
BRD2,32.01513,34.88064
NAVETTE3,46.23056,6.10670
YELLOW3,46.23708,6.11164
DAL476,41.28617,2.07807
V7,52.30342,4.79137
SASTAU1,58.88078,5.62824
TJ08,47.45337,8.55706
MEISTRAS,54.63635,25.28202
FDX96,35.05528,-89.95654
AIR21,25.23568,55.39808
PAPA8,40.48655,-3.58755
DAL55,31.51103,-77.36502
SER354,45.45930,-73.75775
BAW27,22.39205,114.15060
HAUKKA1,60.31598,24.90601
AAL125,21.46836,113.53098
EVA005,30.03853,128.09372
N,45.66618,4.90593
THY24,23.80952,107.37814
TE13,47.46083,8.55728
A6EDW,25.23585,55.39812
ETD182,24.46394,54.63989
MAGELAN4,46.22887,6.10260
FM1,32.00510,34.87463
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44617
TU012,47.45423,8.55557
UAE179,48.74797,43.02109
F10,41.29311,2.08311
MAS1,9.83211,96.71095
EVA029,29.07932,126.72461
UAE222,25.83028,55.83889
CAM134,45.46508,-73.75941
AAR221,37.31865,126.55253
CSN399,40.70540,-73.77167
UAL49,50.31725,-66.88961
FDX28,37.71661,-122.22139
DAAOPS2,53.42370,-6.24210
YELLOW7,46.23229,6.10746
KAL082,37.11777,124.54615
UAL83,42.77681,-73.79734
00000000,48.11799,16.56617
N688ZJ,51.27774,-0.78159
CQH8533,15.60468,108.44742
AIRPORT1,46.22893,6.10397
KAL018,37.06527,127.31500
AIC174,39.22568,65.93719
CPA831,39.92299,114.26642
CLX128,49.61779,6.20139
UAL895,47.47095,115.23473
AIC144,24.46697,74.90924
SIA52,53.36184,-2.28055
AIC126,30.94704,75.06409
SIA31,14.12375,122.75063
CES590,31.14052,121.80065
VPBCB,55.97799,37.39654
AIB244TE,53.53863,9.82250
UAE409,24.07741,57.14299
ACA43,51.04146,-71.71967
UAL179,37.63022,114.77470
CRK350,22.31273,113.92152
SQB02ERA,31.52505,74.39966
BAW33,2.74665,101.71623
AFR274,37.36075,140.04045
CRK081,25.01280,113.83484
CAL5173,26.44423,123.14653
QTR914,-34.93867,138.53879
F08,41.29127,2.07437
ACA031,40.35632,116.31057
GIA088,52.24557,4.62415
FDX41,35.06113,-89.95820
P14,40.50953,-3.57926
AIC102,31.27412,72.34492
CES586,32.98535,123.36845
CES768,36.65230,120.45504
A6EOT,25.23917,55.40046
AAR201,37.43977,126.47901
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.25839,116.60095
CSN432,39.69077,122.32607
TUG2,25.26210,55.36404
AFR393,47.68391,-0.28173
VJT726,42.62393,-73.84011
DLH778,1.77740,104.22753
CCA967,45.78333,9.69684
CCA880,44.58755,124.16997
SIA319,2.88551,101.36480
UAE415,19.67535,69.17218
JAS27,41.94236,-72.67617
TAM8063,-23.29088,-46.33428
CSN330,26.21399,113.67464
SIA325,1.35884,103.98358
AZA680,-27.62047,-50.65680
CPA879,27.44705,128.83096
AFR460,-19.42799,56.81339
DLH510,-25.04897,-52.78453
UAL198,33.29132,129.47478
AAR211,37.26929,126.63689
CKK222,33.40551,129.83463
CPA807,50.71513,116.75316
FWZNF,43.62062,1.36413
DAL159,40.94088,123.72436
AZA688,-23.44313,-55.55407
CES208,47.61502,126.57342
DLH506,-23.45157,-46.53412
UAL853,40.38675,111.94269
DLH511,46.24131,6.39425
ARG1140,5.24447,-22.91654
CES582,31.14686,121.79843
DLH455,52.67721,3.79366
UAL123,54.24564,-17.32428
THA917,13.72681,100.77026
DAL185,33.77011,130.78795
AFR102,23.85928,108.18395
RANGER4,42.68915,23.39982
OH4,52.29919,4.75384
BAW59,-33.96711,18.59734
BAW2063,-20.28151,57.36516
CAL5235,29.35803,127.13356
