callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.45510,-117.70908
HBAL186,38.99290,-119.22900
HBAL117,39.07618,-120.84442
CONTROL,42.68450,23.40989
HBAL015,39.13646,-111.21143
HBAL074,-2.79165,-41.98525
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28201
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97214,28.81525
YOLSUPUR,40.98268,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.46781,-3.55540
FREN1,40.97190,28.81527
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.46292,-73.78365
AMBI,22.65445,88.44402
HBAL264,-8.51363,-78.97890
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20315,77.70638
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00693,174.79781
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
BRD2,32.01403,34.87349
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11163
DAL476,41.28503,2.07437
V7,52.28849,4.77423
SASTAU1,58.88078,5.62824
MEISTRAS,54.63975,25.28354
FDX96,35.05528,-89.95653
AIR21,25.23448,55.39391
PAPA8,40.48655,-3.58755
DAL55,31.64241,-77.72213
SER354,45.45930,-73.75775
BAW27,22.34591,114.00625
AAL125,21.62077,113.67813
EVA005,29.86172,127.83234
N,45.54238,4.89166
WT1,-26.12090,28.24432
THY24,23.79192,107.75090
TE13,47.46083,8.55728
A6EDW,25.23418,55.39445
ETD182,24.44377,54.65218
FM1,32.00519,34.87444
RA23030,43.45070,39.93543
8Z151,-4.38829,15.44619
TU012,47.45424,8.55557
UAE179,49.05354,42.67379
F10,41.29301,2.08311
MAS1,9.55918,96.95875
EVA029,28.84663,126.40776
UAE222,25.84698,55.94731
00000000,48.12482,16.52699
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.50054,-73.72494
UAL49,50.02290,-67.21494
FDX28,37.71661,-122.22140
DAAOPS2,53.42266,-6.24573
YELLOW7,46.23471,6.11111
KAL082,37.15525,124.95993
UAL83,42.51430,-73.90809
N688ZJ,51.27771,-0.78148
CQH8533,15.29439,108.33247
KAL018,37.15842,127.02142
AIC174,38.85603,66.12122
CPA831,39.59203,114.41107
CLX128,49.61807,6.20140
UAL895,47.13729,115.20895
AIC144,24.12681,74.77829
AIC126,30.66265,75.27321
SIA31,13.88928,122.44831
CES590,31.14392,121.79605
VPBCB,55.97859,37.39661
AIB244TE,53.53863,9.82248
UAE409,24.26722,56.87379
ACA43,50.75409,-72.07718
UAL179,37.25892,114.81698
CRK350,22.30779,113.92067
SQB02ERA,31.52498,74.39957
AFR274,37.17173,140.31039
CRK081,24.66550,113.83993
CAL5173,26.23116,122.86681
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.32248,116.52643
GIA088,52.30185,4.76937
FDX41,35.06113,-89.95818
AIC102,31.32621,72.79546
