callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47684,-117.70090
HBAL186,39.00165,-119.18988
HBAL117,39.07437,-120.82086
CONTROL,42.68451,23.40988
HBAL015,39.17139,-111.24057
HBAL074,-2.83507,-41.98467
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43616,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97188,28.81527
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81530
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-25.97887,28.30565
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55569,-78.98402
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88125,5.63123
ELEC10,25.27035,55.34475
FUEL911,58.88354,5.61793
AP12,-37.00649,174.79662
FOLOWME5,13.19982,77.70407
F02,41.29988,2.07149
DMGR,31.98734,34.89068
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23812,6.11364
BRD2,32.01042,34.87651
NAVETTE3,46.23609,6.11143
YELLOW3,46.23657,6.11091
DAL476,41.30960,2.11517
V7,52.31417,4.74372
SASTAU1,58.88459,5.62754
TJ08,47.45337,8.55706
MEISTRAS,54.64276,25.29075
FDX96,35.05528,-89.95653
AIR21,25.23592,55.39817
PAPA8,40.49637,-3.59213
DAL55,31.28114,-76.62339
KF,52.31335,4.76084
BAW27,22.25034,114.42496
HAUKKA1,60.31598,24.90601
AAL125,21.65214,113.38979
EVA005,30.46248,128.72769
N,45.93214,4.93688
THY24,23.85603,106.57471
TE13,47.46109,8.55857
A6EDW,25.23648,55.39754
ETD182,24.66486,54.44423
MAGELAN4,46.22696,6.09949
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45424,8.55557
UAE179,48.12505,43.71340
F10,41.29399,2.08210
MAS1,9.42461,95.71803
EVA029,29.51498,127.33881
UAE222,26.29578,56.02380
FAUNA5,40.47953,-3.54629
00000000,48.10723,16.57222
CAM134,45.46508,-73.75939
AAR221,37.15758,126.35866
CSN399,40.95232,-74.46722
UAL49,50.86931,-66.11543
FDX28,37.71661,-122.22140
DAAOPS2,53.42357,-6.24186
YELLOW7,46.22972,6.10200
KAL082,37.43391,123.62693
UAL83,43.41023,-73.66570
AAL150,49.00177,2.56121
00000000,48.11799,16.56617
N688ZJ,51.27748,-0.78056
CQH8533,16.25935,108.68387
AIRPORT1,46.22893,6.10397
KAL018,36.84727,127.94717
AIC174,39.97729,65.55654
CPA831,40.65367,113.90118
CLX128,49.61961,6.20148
UAL895,48.17755,115.28986
AIC144,25.17632,75.15127
SIA52,53.36184,-2.28055
AIC126,31.38089,74.36990
SIA31,14.60289,123.37183
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
VPBCB,55.97834,37.39939
AIB244TE,53.53862,9.82248
UAE409,23.61708,57.78778
ACA43,51.66304,-70.92905
CPA3123,22.30235,113.92634
UAL179,38.39337,114.68622
CRK350,22.32820,113.95155
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.77761,139.43973
CRK081,25.81764,113.75600
AFR256,1.35914,103.98371
CAL5173,26.89630,123.74081
QTR914,-34.97856,138.48804
F08,41.29045,2.07016
ACA031,40.37929,115.77478
GIA088,52.30934,4.59854
FDX41,35.06113,-89.95820
P14,40.50953,-3.57926
AIC102,31.60812,71.55923
CES586,33.73450,123.36468
CES768,36.80823,120.62141
AAR201,37.27284,126.65009
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.33232,116.86066
CSN432,40.33328,122.73267
TUG2,25.26228,55.36398
AFR393,47.31383,-1.12701
VJT726,43.18529,-73.55915
DLH778,2.10503,104.11655
CCA967,46.16222,10.35619
CCA880,45.00811,124.99744
SIA319,3.38090,100.86728
UAE415,19.32085,69.91039
JAS27,41.94247,-72.67607
TAM8063,-22.69977,-46.28400
CSN330,26.87307,113.65087
