callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.45329,-117.70952
HBAL186,38.99215,-119.23175
HBAL117,39.07590,-120.84597
CONTROL,42.68451,23.40988
HBAL015,39.13395,-111.20959
HBAL074,-2.78685,-41.98515
00000000,44.57016,26.07757
TTN,45.45953,9.27441
TTS,45.43617,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97213,28.81525
YOLSUPUR,40.98268,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.46667,-3.55434
FREN1,40.97191,28.81526
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.46607,-73.78261
AMBI,22.65445,88.44401
HBAL264,-8.51012,-78.97768
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20314,77.70758
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00693,174.79781
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
BRD2,32.01308,34.87283
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11163
DAL476,41.28503,2.07437
V7,52.28849,4.77423
BRD1,32.00799,34.86561
SASTAU1,58.88078,5.62824
MEISTRAS,54.63843,25.28372
FDX96,35.05528,-89.95653
AIR21,25.23498,55.39301
PAPA8,40.48655,-3.58755
DAL55,31.67006,-77.79828
SER354,45.45930,-73.75775
BAW27,22.34591,114.00625
AAL125,21.65587,113.71201
EVA005,29.82188,127.77357
N,45.51566,4.88858
WT1,-26.12225,28.24391
THY24,23.78819,107.82694
TE13,47.46083,8.55728
A6EDW,25.23468,55.39349
ETD182,24.44019,54.64916
FM1,32.00519,34.87444
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,49.12569,42.59103
F10,41.29289,2.08347
MAS1,9.51775,96.99512
EVA029,28.80671,126.34944
UAE222,25.88933,55.91661
00000000,48.12690,16.53205
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.46060,-73.74716
UAL49,49.95325,-67.29111
FDX28,37.71661,-122.22140
DAAOPS2,53.42615,-6.24387
YELLOW7,46.23471,6.11111
KAL082,37.16288,125.04609
UAL83,42.45355,-73.93487
N688ZJ,51.27771,-0.78150
CQH8533,15.22092,108.30486
KAL018,37.17654,126.96093
AIC174,38.80758,66.14514
CPA831,39.51072,114.40868
CLX128,49.61820,6.20141
