callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47805,-117.70022
HBAL186,39.00202,-119.18732
HBAL117,39.07399,-120.81927
CONTROL,42.68451,23.40988
HBAL015,39.17357,-111.24243
HBAL074,-2.83759,-41.98476
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43615,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81525
YOLSUPUR,40.98273,28.82755
FREN2,40.97188,28.81527
INDRAMK1,14.74950,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47252,-3.55718
FREN1,40.97193,28.81530
ECO1,-33.39105,-70.79004
1EEJ911,-31.93777,115.95891
00000000,44.50085,26.06722
ESC725,45.45062,-73.74699
AFR990,-25.95135,28.31311
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55826,-78.98379
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88141,5.63026
ELEC10,25.26921,55.34349
FUEL911,58.88353,5.61792
AP12,-37.00690,174.79448
FOLOWME5,13.19982,77.70407
F02,41.29988,2.07149
DMGR,31.98868,34.88823
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23898,6.11403
BRD2,32.01134,34.87474
NAVETTE3,46.23742,6.11389
YELLOW3,46.23475,6.10838
DAL476,41.31821,2.14044
V7,52.31417,4.74372
SASTAU1,58.88457,5.62747
TJ08,47.45306,8.55763
MEISTRAS,54.64284,25.29073
FDX96,35.05528,-89.95654
AIR21,25.23628,55.39794
PAPA8,40.49383,-3.59123
DAL55,31.26225,-76.54675
KF,52.31335,4.76084
BAW27,22.17325,114.52168
HAUKKA1,60.31598,24.90601
AAL125,21.68861,113.40757
EVA005,30.58909,128.91618
N,45.95921,4.94000
THY24,24.72770,106.52808
TE13,47.46109,8.55857
A6EDW,25.23656,55.39738
ETD182,24.69310,54.46401
MAGELAN4,46.22453,6.09879
FM1,32.00513,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44618
TU012,47.45424,8.55557
UAE179,48.06165,43.78256
F10,41.29333,2.08305
MAS1,9.48271,95.66309
EVA029,29.54083,127.37823
UAE222,26.35145,56.04010
FAUNA5,40.47953,-3.54629
00000000,48.10723,16.57222
