callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47830,-117.70001
HBAL186,39.00215,-119.18655
HBAL117,39.07388,-120.81886
CONTROL,42.68450,23.40989
HBAL015,39.17386,-111.24266
HBAL074,-2.83855,-41.98476
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43615,9.28197
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98273,28.82755
FREN2,40.97189,28.81526
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81529
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.45063,-73.74699
AFR990,-25.94193,28.31314
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.55914,-78.98370
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25518,55.36407
FUEL954,58.88141,5.63026
ELEC10,25.26896,55.34320
FUEL911,58.88354,5.61793
AP12,-37.00454,174.79372
FOLOWME5,13.19982,77.70407
F02,41.29988,2.07149
DMGR,31.98934,34.88744
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23899,6.11406
BRD2,32.01159,34.87427
NAVETTE3,46.23742,6.11389
YELLOW3,46.23428,6.10857
DAL476,41.32068,2.14777
V7,52.31417,4.74372
SASTAU1,58.88457,5.62749
TJ08,47.45305,8.55771
MEISTRAS,54.64284,25.29074
FDX96,35.05528,-89.95653
AIR21,25.23628,55.39794
PAPA8,40.49383,-3.59123
DAL55,31.24730,-76.48582
KF,52.31335,4.76084
BAW27,22.17325,114.52168
HAUKKA1,60.31598,24.90601
AAL125,21.69744,113.41187
EVA005,30.60196,128.93602
N,45.96657,4.94090
THY24,24.72770,106.52808
TE13,47.46109,8.55857
A6EDW,25.23657,55.39738
ETD182,24.69782,54.46851
MAGELAN4,46.22453,6.09879
FM1,32.00513,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45424,8.55557
UAE179,48.05006,43.79517
F10,41.29307,2.08285
MAS1,9.48271,95.66309
EVA029,29.55375,127.39794
UAE222,26.36234,56.04328
FAUNA5,40.47953,-3.54629
00000000,48.10723,16.57222
CAM134,45.46508,-73.75941
AAR221,37.15269,126.29668
CSN399,40.96408,-74.57489
UAL49,50.93220,-66.01891
FDX28,37.71661,-122.22141
DAAOPS2,53.42348,-6.24178
YELLOW7,46.22972,6.10200
KAL082,37.43034,123.49744
UAL83,43.48485,-73.64992
AAL150,49.00177,2.56121
00000000,48.11794,16.56615
N688ZJ,51.27772,-0.78148
CQH8533,16.33895,108.71109
AIRPORT1,46.22893,6.10397
KAL018,36.80502,128.02185
AIC174,40.07133,65.50804
CPA831,40.73497,113.85107
CLX128,49.61961,6.20148
UAL895,48.25606,115.29605
AIC144,25.26469,75.16913
SIA52,53.36184,-2.28055
AIC126,31.40116,74.26121
SIA31,14.66066,123.44702
CES590,31.15762,121.80895
ETD278,10.18790,68.90074
BAW11,1.37005,103.98852
VPBCB,55.97872,37.39480
AIB244TE,53.53861,9.82248
UAE409,23.55813,57.87639
ACA43,51.72391,-70.84671
CPA3123,22.30235,113.92634
UAL179,38.47865,114.67696
CRK350,22.33614,113.97614
SQB02ERA,31.52493,74.39964
BAW33,2.74665,101.71623
AFR274,37.83755,139.37466
CRK081,25.89964,113.75122
AFR256,1.35914,103.98371
CAL5173,26.94910,123.81063
QTR914,-34.99466,138.46455
F08,41.29078,2.07013
ACA031,40.38158,115.70630
GIA088,52.31978,4.66731
FDX41,35.06113,-89.95820
P14,40.49793,-3.57713
AIC102,31.65321,71.46046
CES586,33.82809,123.36407
CES768,36.85419,120.59341
AAR201,37.25899,126.69714
LIGHT,42.69213,23.41999
FDX12,37.71889,-122.21667
CHH496,40.37094,116.85490
CSN432,40.41642,122.79113
TUG2,25.26228,55.36398
AFR393,47.24931,-1.20575
VJT726,43.25981,-73.52159
DLH778,2.15373,104.10519
CCA967,46.20126,10.43534
CCA880,45.04688,125.07581
SIA319,3.44417,100.80492
UAE415,19.28146,69.99231
JAS27,41.94249,-72.67619
TAM8063,-22.62057,-46.28555
CSN330,26.96329,113.62418
SIA325,1.51276,104.04673
AZA680,-27.06871,-50.24172
CPA879,27.93586,129.54951
AFR460,-18.72189,56.35697
DLH510,-24.31731,-52.43277
UAL198,33.60136,130.27116
KAL024,37.44293,126.47613
AAR211,37.11945,127.15003
CKK222,33.74413,130.55408
CPA807,51.39253,117.38802
FWZNF,43.62062,1.36413
DAL159,41.62358,124.17372
AZA688,-22.90892,-54.98577
CES208,48.53584,126.80518
DLH506,-23.33105,-46.61407
UAL853,41.05917,112.26554
DLH511,45.62990,5.42402
ARG1140,4.59506,-23.37296
CES582,31.14298,121.79845
DLH455,53.12695,2.62228
RYR21GH,37.78195,-0.80349
UAL123,54.18108,-16.16876
THA917,14.06711,100.86008
DAL185,33.95823,131.60568
AFR102,24.65895,108.06043
RANGER4,42.68914,23.39983
OH4,52.29918,4.75384
BAW59,-33.96699,18.59795
AZA674,-23.43679,-46.47874
BAW2063,-20.25521,56.89105
CAL5235,29.85624,127.82404
CHH7962,52.29808,127.10493
CES588,56.52763,128.43025
UPS2,22.30190,113.91537
FDX1977,40.58531,-74.26115
SWR92,-21.53760,-42.25647
UAL857,32.76195,128.28799
DLH520,24.58649,-97.94001
TU014,47.45422,8.55771
DLH730,22.31427,113.91692
CCA818,53.28049,136.95863
CPA3281,22.27098,114.96169
UAE208,34.05240,48.47631
PAL101,15.17468,122.15987
CMP362,21.17963,-97.88669
MSR986,35.95779,26.22711
SWR138,21.44778,113.42641
VIR206,22.39636,114.16298
EVA068,14.33821,100.32601
JAL65,35.77247,140.39633
BAW251,-18.14224,-55.94287
BAW15,14.11143,98.20139
BAW245,-19.98744,-50.21756
CHH7978,40.08168,116.57704
FIN81,1.44217,104.01723
CES710,38.78380,112.37354
ZEBRA7,47.45547,8.56135
AMX004,26.18665,-97.34493
SWR178,4.45719,100.74236
CCA982,58.87513,130.67935
IBE6051,-26.14984,28.25274
UAL871,32.43560,132.58211
SIA321,12.99202,98.78987
FMS,52.37068,13.52133
CPA254,22.71698,113.62390
SHT7J,51.71425,-0.53365
AIC191,59.40504,-36.14077
AIC103,66.96172,-62.22231
KLM394,51.31369,4.02168
P21,40.46719,-3.56875
ETH684,31.14402,121.81012
SVA038,26.70474,35.74070
CSN336,15.89122,118.19612
CHH498,50.74841,127.51675
UAL869,47.45160,115.23481
DAL469,45.84022,-70.00818
AEA039,5.66997,-79.42585
ACA82,32.21466,34.49075
TAM8085,-20.92602,-45.11291
ANA111,53.30276,147.99236
KLM592,52.31504,4.77392
UAL194,48.51018,11.19644
FDX5170,52.03171,18.52951
AFL2450,49.57306,4.76930
FOLLOW1,50.10590,14.25907
CCA988,45.98002,127.46599
THY1RD,45.98100,18.81876
CHH482,58.90152,130.97929
KAL020,37.11451,124.54209
SVA020,27.76045,30.44866
ANZ99,35.60696,140.52086
CPA837,34.95514,137.38243
TAM8101,-22.85957,-46.28180
SWR93,43.67955,6.10971
ROU1955,35.81017,138.37146
VHTGG,-36.72762,147.08804
AMX022,21.45472,-96.57267
AMX008,25.06154,-97.77407
BAW247,-11.23063,-38.06454
JBU894,40.68654,-74.18558
CHH7976,56.68886,128.58090
SAS940,59.65348,17.95354
JAL17,35.77446,140.39238
IBE6833,-13.65642,-52.27579
MDG058,-18.65007,47.19810
DLH507,48.59244,8.96562
AFR228,-17.51928,-48.39198
SAS97C,41.93961,2.70915
CES570,30.88676,121.88425
IBE2882,51.91672,5.42725
AMX097,39.78229,-115.26965
FDX5030,54.39972,25.85842
ELY027,45.34779,-70.21449
AMX026,23.96049,-98.15653
AIC127,73.15320,-62.62740
QTR8163,26.25270,-98.19445
AFR188,25.72723,107.58738
BOX571,51.99326,16.99974
AFR442,-19.46042,-43.34536
CCA986,45.11440,125.08929
BAW161,31.02228,121.62006
MPH8341,-24.57481,26.87073
AFR454,-17.68474,-45.17988
TOM45X,42.08257,18.34295
AIC101,59.17165,-38.24013
SER338,45.46758,-73.73589
CLX766,-16.43750,-44.51910
CSN304,25.36459,113.55929
SAA210,5.63580,-1.45620
CES2856,51.76697,135.20805
QFA10,-26.85100,117.40430
IBE6409,21.92932,-93.24142
AAL722,53.42370,-6.24116
DAL420,5.59980,-0.16946
KAL072,37.92229,122.69771
UAL990,50.34091,0.61950
AFR406,-15.67367,-47.63540
UAL970,45.93747,3.12334
VPCWW,31.83234,-14.88829
AAR271,37.76406,137.73010
UAL955,67.22124,-99.66353
RYR3717,47.44123,19.23287
ELY006,57.32322,9.69455
UAE425,23.28941,58.19448
KAL122,35.39208,128.89014
AEA041,-22.01600,-46.34099
ELY001,45.74409,-67.59936
IBE6314,41.36595,-9.84625
AAL904,25.69977,-80.28109
SVA042,49.26247,-3.57788
UAL952,48.35396,11.79462
LAN704,25.17834,-19.37931
AIC173,54.89117,172.54359
AFR083,51.62322,-2.87361
IBE6586,40.00067,-4.48669
AAL834,27.97694,-82.53883
UAE761,-25.38290,28.75885
CSN660,47.10342,130.67308
FDX14,35.06494,-89.98022
JAL772,35.76901,140.39420
AEA075,-1.79368,-72.43613
AEA024,34.15337,-10.59483
CFG059,56.28980,-11.32442
RYR8BY,51.16077,-0.09933
AFR065,52.42703,-1.56273
IBS3932,40.49463,-3.58752
THY60,5.91774,99.74618
PAL721,34.16808,113.89128
UAE440,-26.12531,116.68253
AEA025,-10.54231,-54.62239
THY52,37.10424,124.29406
ETD76T,24.43629,54.64587
AUA82,57.00154,5.57928
ACA093,36.53601,-78.07639
AAL786,49.00570,2.56162
AFR459,43.13205,-2.05336
AEA057,-19.24111,-44.20789
THY26,31.64676,118.45190
THY72,22.96408,113.10464
T7SKA,53.53009,-3.41877
UAE231,59.07155,-39.06849
N866AB,47.23521,-9.77537
THY70,23.45934,110.95387
UAE356,-3.13074,105.97766
DLH457,54.19216,-0.67938
QTR890,31.68507,117.87393
CPA110,22.31297,113.93305
FDX108,35.06163,-89.98149
IBE6827,-18.00575,-42.78724
UAE414,-24.82086,113.54593
LPE2485,0.30497,-64.26482
GES031,40.09703,-3.60913
BAW282,56.23384,-9.68187
THY68,13.67822,100.75559
DLH481,49.37512,9.84016
VIR8E,56.10355,-7.54666
RKS32,40.28286,144.83139
EDW15J,47.96860,6.22245
MSR958,23.28827,113.25953
AAL187,59.15547,147.88065
HAL451,-28.94814,157.30318
FDX855,35.06223,-89.98365
FDX601,35.06448,-89.98334
PAPA3,40.50928,-3.57880
N152QS,45.84916,-104.12787
JBU464,40.64541,-73.77188
UAE318,35.91110,140.65286
TSC692,37.93155,23.94596
VIR44B,51.52662,-1.04156
FDX619,35.06553,-89.97462
THY800,26.66069,-48.34509
FOLOWME2,19.09475,72.86699
TAP087,-20.35954,-46.53769
ANA109,63.23943,163.94580
UAE408,-22.10435,109.52464
CPA823,65.17960,94.65773
AAL215,-10.03995,-59.06692
SWR197,51.70074,19.42977
JBU1124,40.64556,-73.77431
FDX583,35.06108,-89.97451
KV3,52.31775,4.74106
THY38R,-25.73735,28.77014
QTR740,67.73267,-53.26617
UAL972,50.99150,3.49205
BAW166,45.73027,19.68522
NAX7088,64.92975,4.87991
SIA298,-3.01345,112.26050
KLM792,44.21280,-6.42734
TJS29,46.10669,5.91863
TCX2735,53.39365,-4.02609
THY84,23.64863,109.45964
UAE221,72.75712,-40.95557
QTR1369,-27.77521,22.89429
AAL742,41.29127,2.08255
UAE219,59.02972,-31.81122
DAL106,51.84774,-0.93224
JAL69,36.70920,155.54358
ACA007,44.15584,123.33961
UAE203,59.29807,-34.84954
LAN533,-22.15030,-74.94491
THY173,41.39197,35.11230
SVA860,14.00043,118.78920
ETD474,-6.13092,106.64796
AAL720,41.79652,12.24111
KAL138,34.55652,129.46603
CSN461,55.58765,30.97767
THY54,11.17964,99.74194
DAL64,41.79809,12.24588
RYR3GB,44.81067,16.25192
KLM214,52.31076,4.77629
KLM749,51.25145,-1.83891
TSC154,50.89289,4.49385
DAL583,57.76088,145.30072
ETD424,13.99058,120.64752
QTR778,44.59453,15.32057
LNE1441,7.18231,-67.02565
N194WM,51.43915,14.07196
DAL2040,40.63960,-73.78076
UAE213,35.98046,-20.33371
IBE6456,35.67604,-15.92257
SAY9858,59.05499,46.44745
AIC160,52.72446,17.32944
CPA3273,33.09352,132.91966
FDX26,50.86795,7.14111
THY56,11.44910,99.60041
DAL110,27.36131,-80.39135
ELY002,37.11685,23.31363
QTR956,-5.32194,106.75794
QTR727,59.82488,-31.23240
QTR1373,-20.81993,20.19487
QTR756,46.82840,15.74549
QTR703,59.76810,-27.33145
QTR900,-18.28475,102.06551
BAW2278,57.88647,-13.50459
QTR870,31.35329,121.09976
TAM8113,-17.90306,-50.61489
BAW190,51.38530,-1.74831
CSN3074,20.90643,114.28518
CAL5321,31.35100,130.05890
AAL996,22.89565,-90.56684
IBE6674,40.49809,-3.56853
BAW92W,51.46643,-0.46872
VIR86Z,56.78384,-5.42553
THY166,20.86295,102.30220
TSC652,49.60118,-4.09864
ETH604,41.63988,104.33971
FDX82,35.06664,-89.98382
ANA115,42.00124,141.91296
TSC408,51.02985,-0.54828
KAL054,37.07130,127.49517
RYR6CE,42.32529,0.44201
SUR8901,45.45464,-73.76215
DAL589,49.89334,133.23402
OAE702,48.63960,19.43134
AIC171,51.51274,-0.03259
LAN507,-33.40193,-70.78533
AZA62J,50.07334,-28.01574
CLX779,51.04011,2.16682
ACA091,38.90451,-76.94794
CBJ462,11.52406,121.64200
AFR099,49.00028,2.58623
DAL414,39.37340,15.25559
KLM771,51.04811,-2.29889
SVA822,-1.12624,105.27616
UAE332,13.89505,119.59892
KAL504,43.61037,116.22738
JAL1,36.81577,156.67618
EDW11,52.70332,-1.73349
QTR930,13.87239,111.39346
JBU1415,37.61374,-122.38942
QTR806,37.68901,128.70081
TCX2719,59.10798,-8.46070
