callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.45345,-117.70947
HBAL186,38.99229,-119.23132
HBAL117,39.07594,-120.84566
CONTROL,42.68451,23.40988
HBAL015,39.13395,-111.20959
HBAL074,-2.78755,-41.98518
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43617,9.28199
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97213,28.81525
YOLSUPUR,40.98268,28.82756
FREN2,40.97190,28.81528
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79401
FAUNA1,40.46667,-3.55434
FREN1,40.97191,28.81526
ECO1,-33.39104,-70.79003
1EEJ911,-31.93778,115.95891
00000000,44.50085,26.06722
ESC725,45.46500,-73.78481
AMBI,22.65445,88.44402
HBAL264,-8.51012,-78.97768
MT1,-26.13008,28.23547
ELC4,25.26543,55.34585
FOLOWME1,13.20315,77.70737
FUEL954,58.88414,5.62937
FUEL911,58.88353,5.61777
AP12,-37.00693,174.79781
F02,41.30482,2.08366
DMGR,31.99483,34.89631
FOLOWME3,13.20339,77.70557
DTD2TEG,8.98061,38.78771
BRD2,32.01326,34.87282
NAVETTE3,46.23218,6.10799
YELLOW3,46.23707,6.11163
DAL476,41.28503,2.07437
V7,52.28849,4.77423
BRD1,32.00791,34.86614
SASTAU1,58.88078,5.62824
MEISTRAS,54.63850,25.28374
FDX96,35.05528,-89.95654
AIR21,25.23495,55.39305
PAPA8,40.48655,-3.58755
DAL55,31.66758,-77.79134
SER354,45.45930,-73.75775
BAW27,22.34591,114.00625
AAL125,21.65318,113.70940
EVA005,29.83516,127.79317
N,45.51566,4.88858
WT1,-26.12225,28.24391
THY24,23.78843,107.82174
TE13,47.46083,8.55728
A6EDW,25.23468,55.39349
ETD182,24.44135,54.65014
FM1,32.00519,34.87444
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45424,8.55557
UAE179,49.11410,42.60440
F10,41.29289,2.08347
MAS1,9.51775,96.99512
EVA029,28.80671,126.34944
UAE222,25.88649,55.92321
00000000,48.12482,16.52699
CAM134,45.46508,-73.75941
AAR221,37.38450,126.49367
CSN399,40.46690,-73.74359
UAL49,49.96504,-67.27825
FDX28,37.71661,-122.22140
DAAOPS2,53.42615,-6.24387
YELLOW7,46.23471,6.11111
KAL082,37.16162,125.03189
UAL83,42.46454,-73.93000
N688ZJ,51.27771,-0.78150
CQH8533,15.23323,108.30944
KAL018,37.17387,126.97001
AIC174,38.80758,66.14514
CPA831,39.51072,114.40868
CLX128,49.61820,6.20141
UAL895,47.05878,115.20292
AIC144,24.06057,74.75289
AIC126,30.61020,75.27283
SIA31,13.84394,122.38992
CES590,31.14540,121.79526
VPBCB,55.97908,37.39663
AIB244TE,53.53863,9.82248
UAE409,24.30576,56.81875
ACA43,50.69580,-72.14912
UAL179,37.19439,114.81354
CRK350,22.30779,113.92067
SQB02ERA,31.52502,74.39967
AFR274,37.12364,140.33153
CRK081,24.59102,113.84100
CAL5173,26.19081,122.81321
QTR914,-34.93869,138.53880
F08,41.29127,2.07437
ACA031,40.29579,116.53900
GIA088,52.30185,4.76937
FDX41,35.06113,-89.95820
AIC102,31.33627,72.88061
CES586,32.56185,123.37058
CES768,36.64322,120.27452
A6EOT,25.23915,55.40043
AAR201,37.43977,126.47901
LIGHT,42.69213,23.42000
FDX12,37.71889,-122.21667
CHH496,40.12367,116.60742
CSN432,39.24330,122.35712
TUG2,25.26217,55.36415
AFR393,47.93465,0.18691
VJT726,42.31274,-73.99342
DLH778,1.64223,104.10146
CCA967,45.57915,9.40732
CCA880,44.34692,123.70579
SIA319,2.59841,101.65332
UAE415,19.88123,68.74032
JAS27,41.94241,-72.67626
TAM8063,-23.36980,-46.61704
CSN330,25.74710,113.81406
SIA325,1.36071,103.98624
AZA680,-27.88135,-50.90906
CPA879,27.19484,128.46477
AFR460,-19.73387,57.01257
DLH510,-25.41122,-52.96288
UAL198,33.16209,129.05063
AAR211,37.39636,126.51803
CKK222,33.28546,129.43773
CPA807,50.36752,116.42435
FWZNF,43.62062,1.36414
DAL159,40.59998,123.38470
AZA688,-23.71536,-55.84595
CES208,47.18298,126.50345
DLH506,-23.43597,-46.47751
UAL853,39.97467,111.95032
DLH511,46.54618,6.89804
ARG1140,5.58541,-22.67673
CES582,31.14686,121.79843
DLH455,52.43788,4.39537
UAL123,54.27819,-17.96410
THA917,13.70997,100.76603
